세부영역,지역,종속변수,설명변수,추정가능,추정제외사유,지역별_반응계수,구조환경1점당_예산변화율_pct,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,설계행렬_모수수,설계행렬_계수,지역고정효과,연도고정효과,지역군집표준오차,FDR_q값,FDR_0.05_유의
3-3. 아동안전 수준,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.07013537749465455,-6.773239668978601,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0361846380593578,-3.553779938677714,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.07582781116211257,-7.302419229470147,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.1347784185488171,-12.609046762174762,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.10769471376965672,-10.209832839083836,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.056883048823946264,-5.529545278603968,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.15094951840473442,-14.010889376164807,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0845169929271137,-8.10439605088475,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.1824158847005234,-16.674526954819306,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.09927537837164704,-9.45066795889649,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.04136066152577075,-4.05169810724712,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.10747969050844183,-10.190523788642762,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.08099144408040687,-7.779841830656451,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.09863996942373579,-9.393113819819137,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.04196886549278922,-4.1100365024669365,,,,,,119,17,7,40,40,True,True,False,,False
3-3. 아동안전 수준,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.23421712469732947,-20.880998964688242,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.02695780721431361,2.732445616842952,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.01047239796599609,1.0527425447717318,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.11900665031802685,12.63774090314333,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.019046659927373644,1.9229204668585367,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.03235454710664934,-3.183673826203623,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0042968740017902685,-0.42876556467930266,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.05481022401921322,-5.333521485439011,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.009907368038575282,0.9956608489378658,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.009138558457246024,-0.9096928740289353,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.2533900735869374,28.838574407721058,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.04157793646698277,4.245440389880375,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.049757219483840265,5.1015899216324625,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.07869742304713447,-7.568044006675499,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.008984316127405828,-0.8944077754189378,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0718864036813448,-6.9363393300565,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.07982125743703859,-7.6718638684543174,,,,,,119,17,7,40,40,True,True,False,,False
4-1. 일·가정 양립 여건,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.012561194712242818,1.264041788358661,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.1843444847440076,20.242997053905622,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.05124672557569965,-4.99557585986149,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.03831758868759316,3.9061174557608838,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.046239192020771674,4.732489275662197,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.03843164747838043,-3.7702522048924396,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.036401415314825714,3.707205955546912,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.06324416400229792,6.52869121958628,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.039348209096075115,4.013260423357683,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.2015924547935894,-18.257200107056605,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.023169909699032765,-2.2903548495571004,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.034842510247423644,-3.4242498808745787,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.005880733983150255,-0.5863476312887862,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.00727001273739436,0.7296503436992204,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.025328669224534778,-2.50105896517303,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.057835309122056686,-5.61946292268354,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.29432532157535535,34.22204859312633,,,,,,119,17,7,40,40,True,True,False,,False
4-2. 사회적 가치관,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.039621721064455315,4.041713185861881,,,,,,119,17,7,40,40,True,True,False,,False
