세부영역,지역,종속변수,설명변수,추정가능,추정제외사유,지역별_반응계수,구조환경1점당_예산변화율_pct,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,설계행렬_모수수,설계행렬_계수,지역고정효과,연도고정효과,지역군집표준오차,FDR_q값,FDR_0.05_유의
2-3. 가사수행 격차,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-1. 의료서비스 여건,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0637097159862253,6.578297409362813,0.08806157129598473,0.7234678537825524,0.4798367080463108,-0.12297247566188305,0.2503919076343336,136,17,8,41,41,True,True,True,0.6169329103452568,False
3-1. 의료서비스 여건,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.1204864653730328,-11.351091443673395,0.09371225720997281,-1.2857065762813649,0.21684284992704622,-0.3191475760344394,0.07817464528837377,136,17,8,41,41,True,True,True,0.3492311161982955,False
3-1. 의료서비스 여건,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.1263491519843264,-11.869291705844539,0.11605356830174571,-1.0887140639726958,0.2924075230451422,-0.3723717264207329,0.11967342245208015,136,17,8,41,41,True,True,True,0.434352922581619,False
3-1. 의료서비스 여건,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.03057172989129648,3.104384405924885,0.064898037370528,0.4710732578359904,0.6439471684243476,-0.10700596343954485,0.1681494232221378,136,17,8,41,41,True,True,True,0.7244405644773911,False
3-1. 의료서비스 여건,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.1650983632342081,17.950913333864328,0.06933940386235368,2.3810179210935596,0.030031439485759287,0.018105393541561793,0.3120913329268544,136,17,8,41,41,True,True,True,0.10685605212374816,False
3-1. 의료서비스 여건,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.03797065468663515,-3.725880758134669,0.09279553136936534,-0.40918624125870817,0.6878281964302381,-0.2346883933806049,0.1587470840073346,136,17,8,41,41,True,True,True,0.7372130178989552,False
3-1. 의료서비스 여건,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.07032404785103351,7.285578154208921,0.04321169527960133,1.6274308933264865,0.12317505064891862,-0.021280653960527418,0.16192874966259443,136,17,8,41,41,True,True,True,0.23999870535464007,False
3-1. 의료서비스 여건,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.06451518421295832,-6.247812137788657,0.04086485474648167,-1.578744978128495,0.1339587126921812,-0.15114480634193164,0.022114437916015,136,17,8,41,41,True,True,True,0.24932882639154705,False
3-1. 의료서비스 여건,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.06888372466285941,7.1311634784506275,0.08572686744435515,0.8035255074212466,0.4334469962494818,-0.11284911591806712,0.25061656524378595,136,17,8,41,41,True,True,True,0.5766729602275714,False
3-1. 의료서비스 여건,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.007609551177833195,-0.7580671842623827,0.016779052889317227,-0.45351494080324356,0.6562684313750825,-0.043179554313810486,0.0279604519581441,136,17,8,41,41,True,True,True,0.727601956524548,False
3-1. 의료서비스 여건,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.5346887450819877,70.69168732914498,0.25968213953484803,2.0590123989264004,0.05615527874892201,-0.015812798631049896,1.0851902887950253,136,17,8,41,41,True,True,True,0.1478696873800363,False
3-1. 의료서비스 여건,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.17755008309809112,-16.268093724714777,0.06297669995645969,-2.8192979819654607,0.012339901525383367,-0.311054723063257,-0.04404544313292527,136,17,8,41,41,True,True,True,0.05797587036094303,False
3-1. 의료서비스 여건,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.2779162998196098,32.03756769015356,0.09212702694606502,3.0166641541826107,0.008189693730396751,0.08261572719514726,0.47321687244407235,136,17,8,41,41,True,True,True,0.05012092563002812,False
3-1. 의료서비스 여건,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04117279199654205,4.20321448051219,0.0893153267301647,0.46098238123151436,0.6510154706555318,-0.14816724244041188,0.230512826433496,136,17,8,41,41,True,True,True,0.7270464745277107,False
3-1. 의료서비스 여건,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.3863212092794788,-32.04477878563997,0.11688621151227437,-3.3051050614204462,0.004470958442637661,-0.6341089084702457,-0.13853351008871198,136,17,8,41,41,True,True,True,0.0325741257963601,True
3-1. 의료서비스 여건,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.04801038054472842,-4.687610691905156,0.05491212441571255,-0.874312932809985,0.39488233848743304,-0.1644188840850943,0.06839812299563745,136,17,8,41,41,True,True,True,0.546533806595038,False
3-1. 의료서비스 여건,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.05056511727447494,5.186535573004048,0.06610751541479563,0.7648921148707682,0.4554703697179553,-0.08957655497170111,0.19070678952065098,136,17,8,41,41,True,True,True,0.5956472756865009,False
3-2. 산후조리 여건,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-2. 산후조리 여건,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
3-3. 아동안전 수준,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.0812274704794724,-7.801605653990955,0.053955846069035425,-1.5054433652202113,0.15169558677617076,-0.1956087544851869,0.033153813526242096,136,17,8,41,41,True,True,True,0.2667749974339555,False
3-3. 아동안전 수준,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.014448789677077703,-1.4344906844423908,0.06665370815483877,-0.2167739811791519,0.8311243555602018,-0.15574833880726735,0.12685075945311197,136,17,8,41,41,True,True,True,0.8650477986442917,False
3-3. 아동안전 수준,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.030109776711419185,3.056766007271433,0.06990578345082792,0.4307193943774131,0.6724185673850295,-0.11808386407220439,0.17830341749504275,136,17,8,41,41,True,True,True,0.7372130178989552,False
3-3. 아동안전 수준,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.005596083308315479,-0.558045440126437,0.08091643898598412,-0.06915879366966211,0.9457201878146808,-0.17713127110881655,0.16593910449218557,136,17,8,41,41,True,True,True,0.9457201878146808,False
3-3. 아동안전 수준,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.09894861774604784,-9.421075167895006,0.05313370993542484,-1.8622568961644759,0.08103499300159793,-0.21158705100543998,0.013689815513344306,136,17,8,41,41,True,True,True,0.19372428014444504,False
3-3. 아동안전 수준,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.07443350087246667,-7.17307989014474,0.06649396890895416,-1.119402287061306,0.27949234064897827,-0.21539441792881195,0.06652741618387861,136,17,8,41,41,True,True,True,0.42762328119293674,False
3-3. 아동안전 수준,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.028191838916584788,-2.7798157237683094,0.05688248421029816,-0.4956154659553505,0.6269039070042144,-0.1487773186268652,0.09239364079369561,136,17,8,41,41,True,True,True,0.7104910946047763,False
3-3. 아동안전 수준,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.09447434118085651,-9.014891996916905,0.09767934675172207,-0.9671885032256416,0.34784315445533326,-0.30154530598430257,0.11259662362258954,136,17,8,41,41,True,True,True,0.5020754965251508,False
3-3. 아동안전 수준,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.025847937308571167,-2.5516739109794804,0.06899461253399466,-0.3746370384475383,0.7128494930504767,-0.17210998203710365,0.12041410741996132,136,17,8,41,41,True,True,True,0.7574025863661316,False
3-3. 아동안전 수준,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.11286040462318397,-10.672465147827209,0.06464635932303765,-1.7458122283301507,0.10001274827289647,-0.24990456432745284,0.02418375508108489,136,17,8,41,41,True,True,True,0.21552042937680504,False
3-3. 아동안전 수준,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.08413282259462893,-8.069085704002156,0.058838345729404926,-1.4298978251623904,0.17198325578264897,-0.2088645435038067,0.040598898314548854,136,17,8,41,41,True,True,True,0.2866859818413772,False
3-3. 아동안전 수준,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.032875077395903,3.3421433480759393,0.06460365828970921,0.5088733094413588,0.6177862252036703,-0.10407856016153069,0.1698287149533367,136,17,8,41,41,True,True,True,0.7104910946047763,False
3-3. 아동안전 수준,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04112799487283304,4.198546580777252,0.07313395424513229,0.5623652556099887,0.5816612993446041,-0.11390906228442767,0.19616505203009377,136,17,8,41,41,True,True,True,0.6870449729781579,False
3-3. 아동안전 수준,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.1193316124929171,-11.248655858677564,0.0749295196808451,-1.5925847783516875,0.13081462472576216,-0.2781750983324439,0.039511873346609716,136,17,8,41,41,True,True,True,0.24932882639154705,False
3-3. 아동안전 수준,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.04528690488353726,-4.427675917066455,0.072986126374785,-0.6204864832939377,0.5436753290775989,-0.20001058095507615,0.10943677118800163,136,17,8,41,41,True,True,True,0.6601771853085129,False
3-3. 아동안전 수준,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.007727430418633906,-0.7697650584764857,0.07846352686367747,-0.09848436244854941,0.9227709654571551,-0.17406267681253304,0.15860781597526522,136,17,8,41,41,True,True,True,0.9288418270720048,False
3-3. 아동안전 수준,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.1970987029060618,-17.889041658928452,0.0699348410430148,-2.818319166334165,0.012364873228589313,-0.345353943033345,-0.04884346277877863,136,17,8,41,41,True,True,True,0.05797587036094303,False
4-1. 일·가정 양립 여건,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.10881586221021784,-10.310444534112671,0.07675565047827936,-1.417691877173408,0.17546153301595704,-0.2715305724042967,0.05389884798386098,136,17,8,41,41,True,True,True,0.2866859818413772,False
4-1. 일·가정 양립 여건,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.12807598293158734,-12.021347215465958,0.101613827736243,-1.2604188404754482,0.2255907193231325,-0.3434876748238046,0.0873357089606299,136,17,8,41,41,True,True,True,0.3595352089212424,False
4-1. 일·가정 양립 여건,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.11654604535446314,-11.001088383112547,0.09466093260809659,-1.2311947721556111,0.23604143060270058,-0.31721825801959314,0.08412616731066688,136,17,8,41,41,True,True,True,0.3685136620633999,False
4-1. 일·가정 양립 여건,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.12103789651180825,-11.399961736730777,0.08541519395866295,-1.4170534644033597,0.17564503031023487,-0.30211001881878913,0.06003422579517263,136,17,8,41,41,True,True,True,0.2866859818413772,False
4-1. 일·가정 양립 여건,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.21426464825994093,-19.286525005225858,0.10154048905214143,-2.11014000680965,0.050943556141974794,-0.4295208690870933,0.0009915725672114684,136,17,8,41,41,True,True,True,0.14171571072222078,False
4-1. 일·가정 양립 여건,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.15637633050876804,-14.476272207783797,0.099405774590037,-1.5731111311559656,0.13525681431698303,-0.36710715883538103,0.05435449781784493,136,17,8,41,41,True,True,True,0.24932882639154705,False
4-1. 일·가정 양립 여건,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.16065223395374878,-14.841182693095487,0.07668320532922203,-2.095011981620026,0.05243754849670925,-0.3232133672924381,0.0019088993849405433,136,17,8,41,41,True,True,True,0.14260121426667025,False
4-1. 일·가정 양립 여건,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.14950368849558893,-13.886473827977117,0.0948008930207697,-1.5770282719049336,0.13435313860314665,-0.35047260398122587,0.05146522699004802,136,17,8,41,41,True,True,True,0.24932882639154705,False
4-1. 일·가정 양립 여건,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.18633406377646833,-17.000372302717917,0.12051357307577748,-1.5461666185874658,0.14161314255907145,-0.4418114259678969,0.06914329841496025,136,17,8,41,41,True,True,True,0.25793822394688015,False
4-1. 일·가정 양립 여건,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04975854795791792,5.101729546462938,0.07310722110327234,0.6806242558122715,0.5058402131733253,-0.10522183747024902,0.20473893338608487,136,17,8,41,41,True,True,True,0.6292158749229168,False
4-1. 일·가정 양립 여건,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.16004609247188367,-14.78954875422398,0.08976119414837687,-1.7830209812864632,0.09356299817943596,-0.3503313236114557,0.03023913866768832,136,17,8,41,41,True,True,True,0.20746577857179277,False
4-1. 일·가정 양립 여건,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.05242433881764472,-5.107388478840361,0.09397011493512925,-0.5578830977682108,0.5846464105273804,-0.25163208343705556,0.14678340580176613,136,17,8,41,41,True,True,True,0.6870449729781579,False
4-1. 일·가정 양립 여건,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.15317340120696182,-14.201906601773073,0.07728889577917807,-1.9818293386490242,0.06494720200805129,-0.31701854094020065,0.010671738526277008,136,17,8,41,41,True,True,True,0.16027293398761044,False
4-1. 일·가정 양립 여건,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.1637077708523009,-15.100991471820993,0.09116555563818587,-1.7957195533587005,0.09144695946604112,-0.35697011535614126,0.029554573651539462,136,17,8,41,41,True,True,True,0.20575565879859253,False
4-1. 일·가정 양립 여건,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.23086030173988917,-20.614964219685763,0.08936220052850011,-2.583422301314764,0.020002632011558143,-0.4202997041903289,-0.04142089928944939,136,17,8,41,41,True,True,True,0.07651006744420989,False
4-1. 일·가정 양립 여건,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.19544338549311902,-17.75300940257328,0.08788479910900426,-2.2238588183004087,0.04090589642122903,-0.38175083684529254,-0.00913593414094549,136,17,8,41,41,True,True,True,0.12479788695458785,False
4-1. 일·가정 양립 여건,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.18446968684888343,-16.8454853728961,0.08135389523571021,-2.2674966738152036,0.03756614858164726,-0.3569322404713563,-0.012007133226410588,136,17,8,41,41,True,True,True,0.12228980282961767,False
4-2. 사회적 가치관,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.2559955120387598,29.174693061653816,0.03938879399131623,6.4991964997759855,7.333572526191595e-06,0.17249499892663422,0.3394960251508854,136,17,8,41,41,True,True,True,0.0006608155673270385,True
4-2. 사회적 가치관,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.15157194464774684,16.366201805215677,0.0676480763491244,2.2405950446469527,0.039593682470054764,0.008164429113114019,0.29497946018237964,136,17,8,41,41,True,True,True,0.1236292534269057,False
4-2. 사회적 가치관,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.026436438608515484,2.6788981051101985,0.03456423104658764,0.7648496092067822,0.45549497552497126,-0.04683645795065346,0.09970933516768442,136,17,8,41,41,True,True,True,0.5956472756865009,False
4-2. 사회적 가치관,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.07144783812629761,7.406212414723326,0.04189956861748268,1.7052165567281248,0.1074892609081954,-0.0173752794209885,0.16027095567358374,136,17,8,41,41,True,True,True,0.22070148208402038,False
4-2. 사회적 가치관,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.02767306220707457,-2.7293670718101124,0.013675791704417465,-2.023507143512269,0.06005580897451038,-0.056664445512315226,0.0013183210981660871,136,17,8,41,41,True,True,True,0.15297706405153447,False
4-2. 사회적 가치관,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.03532645718742887,3.595784948822988,0.08489181168499091,0.4161350368927829,0.6828395104891868,-0.14463614426407617,0.21528905863893394,136,17,8,41,41,True,True,True,0.7372130178989552,False
4-2. 사회적 가치관,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.08171808127818989,8.514984264602568,0.018086562308182483,4.518165469245644,0.00035014316448001514,0.043376281996378434,0.12005988056000133,136,17,8,41,41,True,True,True,0.0066964880206802895,True
4-2. 사회적 가치관,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.015567422702437057,-1.544687671838284,0.028177272520029578,-0.5524815324609962,0.5882541925499261,-0.0753005720352492,0.04416572663037508,136,17,8,41,41,True,True,True,0.6870449729781579,False
4-2. 사회적 가치관,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.23010080681064282,-20.554648785818813,0.0447977152635591,-5.136440674639033,9.949155627971409e-05,-0.32506772079086665,-0.135133892830419,136,17,8,41,41,True,True,True,0.0025370346851327093,True
4-2. 사회적 가치관,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.0069717454894844474,-0.6947499250821776,0.0496618623719219,-0.1403842940337689,0.8901084873569673,-0.1122501907009183,0.09830669972194941,136,17,8,41,41,True,True,True,0.9079106571041068,False
4-2. 사회적 가치관,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.04322216075107457,-4.230139660955039,0.0206985460150324,-2.0881737644607647,0.053125942569935976,-0.08710111813451674,0.0006567966323675969,136,17,8,41,41,True,True,True,0.14260121426667025,False
4-2. 사회적 가치관,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.04842846718388151,-4.727451199448346,0.059527030796213194,-0.8135542212692101,0.4278420193712438,-0.1746201352156807,0.07776320084791767,136,17,8,41,41,True,True,True,0.5742090259982482,False
4-2. 사회적 가치관,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.31199196224254366,36.61437122535399,0.04867548506078111,6.409632320108554,8.638111991203118e-06,0.20880454352002878,0.4151793809650586,136,17,8,41,41,True,True,True,0.0006608155673270385,True
4-2. 사회적 가치관,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.05858475341011549,-5.690169378515875,0.06508072343855592,-0.9001859585262076,0.3813707457091317,-0.1965497239046631,0.07938021708443213,136,17,8,41,41,True,True,True,0.5402752230879365,False
4-2. 사회적 가치관,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.1501691402164585,-13.943759159733183,0.029101452475779676,-5.160193991741136,9.48763409761526e-05,-0.21186146353489932,-0.08847681689801766,136,17,8,41,41,True,True,True,0.0025370346851327093,True
4-2. 사회적 가치관,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.12819257566285908,-12.031604288925992,0.037410378709650596,-3.4266580581230466,0.0034599291313183525,-0.20749903573532136,-0.04888611559039678,136,17,8,41,41,True,True,True,0.02930967764224065,True
4-2. 사회적 가치관,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.02579436290689266,2.6129916403015416,0.0291094346022559,0.8861169328549469,0.38867901204386757,-0.03591488176376418,0.08750360757754949,136,17,8,41,41,True,True,True,0.5455769618597407,False
