region,year,category,category_contribution,category_weight_total,category_score
부산,2023,사회·문화,16.75341564859742,0.3026052104208416,55.36393648112659
부산,2024,사회·문화,17.860224406392195,0.3026052104208416,59.021536283375546
서울,2016,사회·문화,11.42773088288066,0.3026052104208416,37.76448814938709
서울,2017,사회·문화,12.738574078303872,0.3026052104208416,42.096347450818776
서울,2018,사회·문화,11.614964932853288,0.3026052104208416,38.383228486713854
서울,2019,사회·문화,12.11011255442347,0.3026052104208416,40.01951102422062
서울,2020,사회·문화,15.083829870782992,0.3026052104208416,49.84656361271997
서울,2021,사회·문화,13.245885304672523,0.3026052104208416,43.7728262717324
서울,2022,사회·문화,14.481162663458004,0.3026052104208416,47.8549680070566
서울,2023,사회·문화,16.551590819878708,0.3026052104208416,54.69697893456608
서울,2024,사회·문화,17.689775304874402,0.3026052104208416,58.458264086969066
세종,2016,사회·문화,12.678171117084998,0.3026052104208416,41.89673766506898
세종,2017,사회·문화,13.55206634841383,0.3026052104208416,44.78464309840068
세종,2018,사회·문화,17.408126018911094,0.3026052104208416,57.5275157843486
세종,2019,사회·문화,17.888065389023087,0.3026052104208416,59.113540590215386
세종,2020,사회·문화,19.39195415742992,0.3026052104208416,64.08334519574525
세종,2021,사회·문화,17.792791340009924,0.3026052104208416,58.79869456069506
세종,2022,사회·문화,19.060623928596527,0.3026052104208416,62.98841947264682
세종,2023,사회·문화,21.537485024884568,0.3026052104208416,71.17354322792981
세종,2024,사회·문화,22.1582901473825,0.3026052104208416,73.22507803671436
울산,2016,사회·문화,5.361490847665329,0.3026052104208416,17.71777439062914
울산,2017,사회·문화,6.776853122551502,0.3026052104208416,22.39503117982252
울산,2018,사회·문화,6.0078893342339335,0.3026052104208416,19.853885945581016
울산,2019,사회·문화,6.97680152584176,0.3026052104208416,23.05578782380821
울산,2020,사회·문화,10.14083908989539,0.3026052104208416,33.51177950899206
울산,2021,사회·문화,10.120770112923172,0.3026052104208416,33.445458849991155
울산,2022,사회·문화,12.824264889503734,0.3026052104208416,42.37952436994944
울산,2023,사회·문화,14.28809405837211,0.3026052104208416,47.21694659024957
울산,2024,사회·문화,14.271916617881988,0.3026052104208416,47.163486041874926
인천,2016,사회·문화,8.37847614947219,0.3026052104208416,27.687811911169696
인천,2017,사회·문화,9.91625217619675,0.3026052104208416,32.76960156239854
인천,2018,사회·문화,9.455427581220883,0.3026052104208416,31.246744126021344
인천,2019,사회·문화,10.753268079606736,0.3026052104208416,35.535634249826245
인천,2020,사회·문화,13.841076926640415,0.3026052104208416,45.73971779068589
인천,2021,사회·문화,12.064897296781778,0.3026052104208416,39.8700910668484
인천,2022,사회·문화,14.2327565066838,0.3026052104208416,47.03407613798157
인천,2023,사회·문화,15.890225639939011,0.3026052104208416,52.511407909467344
인천,2024,사회·문화,17.484681618324636,0.3026052104208416,57.780504155920504
전남,2016,사회·문화,11.785175969378242,0.3026052104208416,38.94571396503142
전남,2017,사회·문화,12.499784270755372,0.3026052104208416,41.307234113290946
전남,2018,사회·문화,12.332021054147104,0.3026052104208416,40.75283778820799
전남,2019,사회·문화,13.316204276522566,0.3026052104208416,44.00520486082624
전남,2020,사회·문화,16.394664017219966,0.3026052104208416,54.17839301054811
전남,2021,사회·문화,15.645545657246656,0.3026052104208416,51.70282968851711
전남,2022,사회·문화,18.13412715436601,0.3026052104208416,59.92668509952741
전남,2023,사회·문화,20.92956924079825,0.3026052104208416,69.16460298780352
전남,2024,사회·문화,22.40431338388048,0.3026052104208416,74.03809522222757
전북,2016,사회·문화,10.957163039582571,0.3026052104208416,36.20943282617024
전북,2017,사회·문화,12.34727282845594,0.3026052104208416,40.803239347016664
전북,2018,사회·문화,12.421519598402316,0.3026052104208416,41.04859787816396
전북,2019,사회·문화,12.355820369893207,0.3026052104208416,40.831485858123926
전북,2020,사회·문화,14.805576534737396,0.3026052104208416,48.927037687642134
전북,2021,사회·문화,14.616064287162455,0.3026052104208416,48.30076873704681
전북,2022,사회·문화,16.455281080846817,0.3026052104208416,54.378710326771944
전북,2023,사회·문화,18.322201007428895,0.3026052104208416,60.548200680178944
전북,2024,사회·문화,19.594651982138444,0.3026052104208416,64.75318767607342
제주,2016,사회·문화,13.323725828043228,0.3026052104208416,44.030060848964055
제주,2017,사회·문화,14.673760246461924,0.3026052104208416,48.49143286744704
제주,2018,사회·문화,14.548151846426816,0.3026052104208416,48.07634285673499
제주,2019,사회·문화,15.189905517030542,0.3026052104208416,50.19710498674333
제주,2020,사회·문화,18.016371738254715,0.3026052104208416,59.5375463403252
제주,2021,사회·문화,17.10216835513048,0.3026052104208416,56.51643714708683
제주,2022,사회·문화,18.586053557507796,0.3026052104208416,61.420137252956245
제주,2023,사회·문화,19.702406052276192,0.3026052104208416,65.10927562970744
제주,2024,사회·문화,21.00017688678509,0.3026052104208416,69.39793553977327
충남,2016,사회·문화,8.585083725415558,0.3026052104208416,28.37057469524745
충남,2017,사회·문화,10.300785110512232,0.3026052104208416,34.04034284864639
충남,2018,사회·문화,10.78514177956698,0.3026052104208416,35.64096521856904
충남,2019,사회·문화,11.446125629296096,0.3026052104208416,37.82527608621691
충남,2020,사회·문화,14.739451329101373,0.3026052104208416,48.70851796835488
충남,2021,사회·문화,13.416468617016498,0.3026052104208416,44.33654198603467
충남,2022,사회·문화,14.844514378390231,0.3026052104208416,49.05571307825648
충남,2023,사회·문화,17.39506874682687,0.3026052104208416,57.48436625607027
충남,2024,사회·문화,19.522680211043568,0.3026052104208416,64.51534718748836
충북,2016,사회·문화,10.673428361149089,0.3026052104208416,35.27179306101587
충북,2017,사회·문화,12.083500198055985,0.3026052104208416,39.931566879668466
충북,2018,사회·문화,13.554640532957183,0.3026052104208416,44.79314984069958
충북,2019,사회·문화,12.751198641969744,0.3026052104208416,42.13806703538348
충북,2020,사회·문화,14.127342729698182,0.3026052104208416,46.68572200079069
충북,2021,사회·문화,14.576483565045894,0.3026052104208416,48.16996886727088
충북,2022,사회·문화,16.91995867834844,0.3026052104208416,55.91430053308526
충북,2023,사회·문화,19.02098169237132,0.3026052104208416,62.85741632114762
충북,2024,사회·문화,20.34672403609838,0.3026052104208416,67.23851188088142
강원,2016,경제·고용·주거,11.184022067737896,0.2935871743486973,38.09438233311408
강원,2017,경제·고용·주거,13.109542023936667,0.2935871743486973,44.65297931702662
강원,2018,경제·고용·주거,13.923877203247214,0.2935871743486973,47.42672166839837
강원,2019,경제·고용·주거,14.857384617839598,0.2935871743486973,50.60638173584957
강원,2020,경제·고용·주거,13.82055749537875,0.2935871743486973,47.07479993306484
강원,2021,경제·고용·주거,15.458647440129084,0.2935871743486973,52.65436909641239
강원,2022,경제·고용·주거,16.607900267870747,0.2935871743486973,56.56888896701369
강원,2023,경제·고용·주거,20.1571229853444,0.2935871743486973,68.65805030502976
강원,2024,경제·고용·주거,21.64133962946957,0.2935871743486973,73.71350494952436
경기,2016,경제·고용·주거,10.451106039784966,0.2935871743486973,35.597965282270984
경기,2017,경제·고용·주거,11.358554960060063,0.2935871743486973,38.6888663827302
경기,2018,경제·고용·주거,12.591872788361608,0.2935871743486973,42.88972369551156
경기,2019,경제·고용·주거,13.378673159895271,0.2935871743486973,45.56967854462623
경기,2020,경제·고용·주거,11.922051076524063,0.2935871743486973,40.60821492959392
경기,2021,경제·고용·주거,12.98563686926581,0.2935871743486973,44.23094059906923
경기,2022,경제·고용·주거,14.425348637775471,0.2935871743486973,49.13480525767893
경기,2023,경제·고용·주거,17.0477336491538,0.2935871743486973,58.0670245114522
경기,2024,경제·고용·주거,17.84972461304168,0.2935871743486973,60.79872069561639
경남,2016,경제·고용·주거,12.072363819755644,0.2935871743486973,41.12020167957726
경남,2017,경제·고용·주거,12.714498517529528,0.2935871743486973,43.307404506807075
경남,2018,경제·고용·주거,13.73206869693709,0.2935871743486973,46.773394401171394
경남,2019,경제·고용·주거,14.70743286951308,0.2935871743486973,50.09562458625959
경남,2020,경제·고용·주거,13.504622148845211,0.2935871743486973,45.99867885511101
경남,2021,경제·고용·주거,14.513168362028274,0.2935871743486973,49.43393182697687
경남,2022,경제·고용·주거,16.20092976236151,0.2935871743486973,55.18268908818018
경남,2023,경제·고용·주거,18.26933559621032,0.2935871743486973,62.227975853303434
경남,2024,경제·고용·주거,19.13791519210643,0.2935871743486973,65.18648246321578
경북,2016,경제·고용·주거,13.016448778780692,0.2935871743486973,44.335890379601146
경북,2017,경제·고용·주거,13.913684564834137,0.2935871743486973,47.39200408090263
경북,2018,경제·고용·주거,13.869225341526368,0.2935871743486973,47.24056959332191
경북,2019,경제·고용·주거,14.12724476694243,0.2935871743486973,48.11942074200871
경북,2020,경제·고용·주거,14.334381395648984,0.2935871743486973,48.82495779132317
경북,2021,경제·고용·주거,15.962387590181915,0.2935871743486973,54.37018025597801
경북,2022,경제·고용·주거,16.810245787936122,0.2935871743486973,57.25810681351623
경북,2023,경제·고용·주거,18.7151906800874,0.2935871743486973,63.74662217995642
경북,2024,경제·고용·주거,19.5370809382714,0.2935871743486973,66.54609821295176
광주,2016,경제·고용·주거,12.218468996538952,0.2935871743486973,41.61785685510539
광주,2017,경제·고용·주거,12.649047203899602,0.2935871743486973,43.08446795048398
광주,2018,경제·고용·주거,13.47160633927994,0.2935871743486973,45.88622227509005
광주,2019,경제·고용·주거,14.305051671529066,0.2935871743486973,48.725056546709936
광주,2020,경제·고용·주거,14.348117854384483,0.2935871743486973,48.87174613882498
광주,2021,경제·고용·주거,16.122320020758135,0.2935871743486973,54.91493303998848
광주,2022,경제·고용·주거,17.15304980267697,0.2935871743486973,58.42574642686561
광주,2023,경제·고용·주거,19.324692161383783,0.2935871743486973,65.82267159406493
광주,2024,경제·고용·주거,20.40967298746328,0.2935871743486973,69.51827181395345
대구,2016,경제·고용·주거,10.135082278882615,0.2935871743486973,34.52154305230326
대구,2017,경제·고용·주거,10.583043305142606,0.2935871743486973,36.04736252058814
대구,2018,경제·고용·주거,10.823696620235246,0.2935871743486973,36.86706220817331
대구,2019,경제·고용·주거,12.237819657967869,0.2935871743486973,41.68376798174722
대구,2020,경제·고용·주거,11.49806798462028,0.2935871743486973,39.16406774283633
대구,2021,경제·고용·주거,13.13774087287554,0.2935871743486973,44.74902863866824
대구,2022,경제·고용·주거,14.454596757264978,0.2935871743486973,49.23442854522339
대구,2023,경제·고용·주거,17.26191579361288,0.2935871743486973,58.796559597357195
대구,2024,경제·고용·주거,17.81967853888762,0.2935871743486973,60.69637946010187
대전,2016,경제·고용·주거,11.959962948701104,0.2935871743486973,40.73734820069524
대전,2017,경제·고용·주거,13.61669823887198,0.2935871743486973,46.3804260832568
대전,2018,경제·고용·주거,13.428781949070116,0.2935871743486973,45.7403562633856
대전,2019,경제·고용·주거,15.146144998221407,0.2935871743486973,51.58994098370297
대전,2020,경제·고용·주거,14.792776989138329,0.2935871743486973,50.38631889133125
대전,2021,경제·고용·주거,15.701895631172253,0.2935871743486973,53.4829073034468
대전,2022,경제·고용·주거,17.51667297553379,0.2935871743486973,59.66429907707416
대전,2023,경제·고용·주거,21.599111667202383,0.2935871743486973,73.56967045688732
대전,2024,경제·고용·주거,21.27685146541038,0.2935871743486973,72.47200601528863
부산,2016,경제·고용·주거,10.400417217816027,0.2935871743486973,35.4253118886703
부산,2017,경제·고용·주거,10.862485159153282,0.2935871743486973,36.99918153186
부산,2018,경제·고용·주거,11.977591128491555,0.2935871743486973,40.79739230796784
부산,2019,경제·고용·주거,13.38826402487447,0.2935871743486973,45.60234640554514
부산,2020,경제·고용·주거,11.70055148947609,0.2935871743486973,39.85375558531448
부산,2021,경제·고용·주거,13.757859761171522,0.2935871743486973,46.861242462966494
부산,2022,경제·고용·주거,12.870922492176565,0.2935871743486973,43.840206987004144
부산,2023,경제·고용·주거,17.586388639996365,0.2935871743486973,59.901760623605384
부산,2024,경제·고용·주거,19.323173061508427,0.2935871743486973,65.81749732213453
서울,2016,경제·고용·주거,10.581743892877792,0.2935871743486973,36.04293653615031
서울,2017,경제·고용·주거,11.415502972543818,0.2935871743486973,38.88283947644619
서울,2018,경제·고용·주거,11.896958263454414,0.2935871743486973,40.522745211356686
서울,2019,경제·고용·주거,12.612004652514567,0.2935871743486973,42.958295710612774
서울,2020,경제·고용·주거,11.18226887164812,0.2935871743486973,38.08841069592091
서울,2021,경제·고용·주거,11.421547725872124,0.2935871743486973,38.903428772765814
서울,2022,경제·고용·주거,13.515264307578532,0.2935871743486973,46.03492757325386
서울,2023,경제·고용·주거,17.302027016471634,0.2935871743486973,58.93318417214572
서울,2024,경제·고용·주거,18.43945638250786,0.2935871743486973,62.80743163734761
세종,2016,경제·고용·주거,15.741966627624375,0.2935871743486973,53.619394861328104
세종,2017,경제·고용·주거,15.85855314100111,0.2935871743486973,54.01650523794919
세종,2018,경제·고용·주거,16.73380309334503,0.2935871743486973,56.99773203808309
세종,2019,경제·고용·주거,16.996567519346655,0.2935871743486973,57.89274533893504
세종,2020,경제·고용·주거,15.618366091232977,0.2935871743486973,53.19839371689595
세종,2021,경제·고용·주거,17.576657804068773,0.2935871743486973,59.86861600157216
세종,2022,경제·고용·주거,17.594602756415373,0.2935871743486973,59.92973908157866
세종,2023,경제·고용·주거,19.80382556712187,0.2935871743486973,67.45466865524789
세종,2024,경제·고용·주거,20.45180069054326,0.2935871743486973,69.66176480942723
울산,2016,경제·고용·주거,13.875664062515543,0.2935871743486973,47.26250079996763
울산,2017,경제·고용·주거,14.733018742701752,0.2935871743486973,50.18277373793977
울산,2018,경제·고용·주거,14.262357943955829,0.2935871743486973,48.579635590675494
울산,2019,경제·고용·주거,15.131512167919782,0.2935871743486973,51.54009946615682
울산,2020,경제·고용·주거,14.64020596409855,0.2935871743486973,49.86664010979644
울산,2021,경제·고용·주거,17.771086765278305,0.2935871743486973,60.530868913814864
울산,2022,경제·고용·주거,18.856207260936813,0.2935871743486973,64.2269448683104
울산,2023,경제·고용·주거,21.2522736302057,0.2935871743486973,72.38829038547883
울산,2024,경제·고용·주거,21.152407352838978,0.2935871743486973,72.04813152946521
인천,2016,경제·고용·주거,10.552248443181508,0.2935871743486973,35.94247080646808
인천,2017,경제·고용·주거,10.920997902308208,0.2935871743486973,37.198484322537865
인천,2018,경제·고용·주거,12.784285800345934,0.2935871743486973,43.54510999571757
인천,2019,경제·고용·주거,13.6624947888957,0.2935871743486973,46.53641569733076
인천,2020,경제·고용·주거,12.493257994104212,0.2935871743486973,42.55382757036181
인천,2021,경제·고용·주거,14.53899121495404,0.2935871743486973,49.521888165611394
인천,2022,경제·고용·주거,15.91298168690824,0.2935871743486973,54.201896667353
인천,2023,경제·고용·주거,17.549342095329514,0.2935871743486973,59.7755747820439
인천,2024,경제·고용·주거,18.81301627302473,0.2935871743486973,64.0798301722822
전남,2016,경제·고용·주거,13.057264417463452,0.2935871743486973,44.47491429566051
전남,2017,경제·고용·주거,12.85276040244264,0.2935871743486973,43.77834430593092
전남,2018,경제·고용·주거,13.583776940719224,0.2935871743486973,46.26829142265458
전남,2019,경제·고용·주거,14.900171294301163,0.2935871743486973,50.75211928912138
전남,2020,경제·고용·주거,14.8284279601258,0.2935871743486973,50.50775120889268
전남,2021,경제·고용·주거,16.563874230553967,0.2935871743486973,56.41892997301319
전남,2022,경제·고용·주거,17.767248285229417,0.2935871743486973,60.51779450054254
전남,2023,경제·고용·주거,20.221330119493963,0.2935871743486973,68.87674900769619
전남,2024,경제·고용·주거,21.100006231331253,0.2935871743486973,71.86964579818634
전북,2016,경제·고용·주거,11.766029155967496,0.2935871743486973,40.076781903261306
전북,2017,경제·고용·주거,12.28891062008167,0.2935871743486973,41.85779112232597
전북,2018,경제·고용·주거,12.576482428201787,0.2935871743486973,42.8373019226805
전북,2019,경제·고용·주거,13.381297892317884,0.2935871743486973,45.57861875949916
전북,2020,경제·고용·주거,14.39069748458299,0.2935871743486973,49.016778462845835
전북,2021,경제·고용·주거,16.89225461748339,0.2935871743486973,57.5374406424861
전북,2022,경제·고용·주거,17.485787589634224,0.2935871743486973,59.55909902544356
전북,2023,경제·고용·주거,21.081707606951937,0.2935871743486973,71.80731806053939
전북,2024,경제·고용·주거,21.964038434060043,0.2935871743486973,74.81266333512605
제주,2016,경제·고용·주거,13.60456865787587,0.2935871743486973,46.339110991672776
제주,2017,경제·고용·주거,14.060732990277444,0.2935871743486973,47.892872096576426
제주,2018,경제·고용·주거,13.108641482068878,0.2935871743486973,44.64991194233701
제주,2019,경제·고용·주거,12.956889650884586,0.2935871743486973,44.13302345250109
제주,2020,경제·고용·주거,13.176539217927775,0.2935871743486973,44.88118136345367
제주,2021,경제·고용·주거,15.196559917367658,0.2935871743486973,51.76166142502706
제주,2022,경제·고용·주거,16.086748526165717,0.2935871743486973,54.79377143042113
제주,2023,경제·고용·주거,19.37908976454151,0.2935871743486973,66.00795762802879
제주,2024,경제·고용·주거,19.214098953461693,0.2935871743486973,65.44597527493097
충남,2016,경제·고용·주거,12.966337091242313,0.2935871743486973,44.16520278860011
충남,2017,경제·고용·주거,13.70859199339953,0.2935871743486973,46.69342938366121
충남,2018,경제·고용·주거,15.702860088871924,0.2935871743486973,53.48619238462179
충남,2019,경제·고용·주거,16.426092399230306,0.2935871743486973,55.94962530522816
충남,2020,경제·고용·주거,16.236599700239932,0.2935871743486973,55.30418600969098
충남,2021,경제·고용·주거,18.753255301704876,0.2935871743486973,63.87627573754769
충남,2022,경제·고용·주거,19.856248003259783,0.2935871743486973,67.63322698721252
충남,2023,경제·고용·주거,22.112815660495755,0.2935871743486973,75.31941989479444
충남,2024,경제·고용·주거,22.88803607895249,0.2935871743486973,77.95993176380406
충북,2016,경제·고용·주거,12.799849397875825,0.2935871743486973,43.598121839863744
충북,2017,경제·고용·주거,13.289975024449152,0.2935871743486973,45.26755998088825
충북,2018,경제·고용·주거,15.199163450003756,0.2935871743486973,51.77052943038824
충북,2019,경제·고용·주거,16.0701068518324,0.2935871743486973,54.73708750214587
충북,2020,경제·고용·주거,15.565502930538337,0.2935871743486973,53.01833421391558
충북,2021,경제·고용·주거,17.902529118947932,0.2935871743486973,60.978580411979664
충북,2022,경제·고용·주거,18.649537289339627,0.2935871743486973,63.522997320003256
충북,2023,경제·고용·주거,21.87551200246561,0.2935871743486973,74.51112961931975
충북,2024,경제·고용·주거,22.3304500544268,0.2935871743486973,76.06071383726264
